timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-14 05:18:50,h2o_min_range,False,1.41 - 1.81,1.41,1.81,1.61,1.23,0.0,0.0,0.0,49432.0,49432.0,False,85.0
2025-12-14 05:19:08,min_range,False,1.84 - 5.71,1.84,5.71,4.25,1.67,0.0,0.0,0.0,51206.72,51206.72,False,67.7
2025-12-14 05:19:07,min_range,False,1.84 - 5.71,1.84,5.71,4.25,1.67,0.0,0.0,0.0,51206.72,51206.72,False,67.7
2025-12-14 05:19:08,prediction,False,1.84 - 5.71,1.84,5.71,4.25,1.67,0.0,0.0,0.0,715506.22,715506.22,False,67.7
2025-12-14 05:19:07,prediction,False,1.84 - 5.71,1.84,5.71,4.25,1.67,0.0,0.0,0.0,715506.22,715506.22,False,67.7
2025-12-14 05:19:08,h2o_min_range,False,1.41 - 1.81,1.41,1.81,1.61,1.67,0.0,0.0,0.0,49432.0,49432.0,False,85.0
2025-12-14 05:19:08,h2o_min_range,False,1.41 - 1.81,1.41,1.81,1.61,1.67,0.0,0.0,0.0,49432.0,49432.0,False,85.0
2025-12-14 05:19:23,min_range,False,1.84 - 5.71,1.84,5.71,4.25,1.52,0.0,0.0,0.0,51206.72,51206.72,False,67.7
2025-12-14 05:19:23,prediction,False,1.84 - 5.71,1.84,5.71,4.25,1.52,0.0,0.0,0.0,715506.22,715506.22,False,67.7
2025-12-14 05:19:24,h2o_min_range,False,1.41 - 1.81,1.41,1.81,1.61,1.52,0.0,0.0,0.0,49432.0,49432.0,False,85.0
2025-12-14 05:19:45,min_range,False,1.84 - 5.71,1.84,5.71,4.25,3.0,0.0,0.0,0.0,51206.72,51206.72,False,67.7
2025-12-14 05:19:45,prediction,False,1.84 - 5.71,1.84,5.71,4.25,3.0,0.0,0.0,0.0,715506.22,715506.22,False,67.7
2025-12-14 05:19:45,min_range,False,1.84 - 5.71,1.84,5.71,4.25,3.0,0.0,0.0,0.0,51206.72,51206.72,False,67.7
2025-12-14 05:19:45,h2o_min_range,True,13.24 - 13.77,13.24,13.77,13.5,3.0,100.0,0,-100.0,49432.0,49332.0,False,85.0
2025-12-14 05:19:45,prediction,False,1.84 - 5.71,1.84,5.71,4.25,3.0,0.0,0.0,0.0,715506.22,715506.22,False,67.7
2025-12-14 05:19:46,h2o_min_range,True,13.24 - 13.77,13.24,13.77,13.5,3.0,100.0,0,-100.0,49332.0,49232.0,False,85.0
2025-12-14 05:20:19,prediction,True,2.82 - 7.44,2.82,7.44,6.33,8.88,100.0,888.0,788.0,715506.22,716294.22,True,61.2
2025-12-14 05:20:22,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,8.88,100.0,300.0,200.0,49432.0,49632.0,True,85.0
2025-12-14 05:20:22,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,8.88,100.0,300.0,200.0,49232.0,49432.0,True,85.0
2025-12-14 05:21:13,prediction,True,2.82 - 7.44,2.82,7.44,6.33,32.74,100.0,3274.0,3174.0,716294.22,719468.22,True,61.2
2025-12-14 05:21:15,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,32.74,100.0,300.0,200.0,49632.0,49832.0,True,85.0
2025-12-14 05:21:15,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,32.74,100.0,300.0,200.0,49832.0,50032.0,True,85.0
2025-12-14 05:21:29,prediction,True,2.82 - 7.44,2.82,7.44,6.33,1.69,100.0,0,-100.0,719468.22,719368.22,False,61.2
2025-12-14 05:21:30,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,1.69,100.0,0,-100.0,50032.0,49932.0,False,85.0
2025-12-14 05:21:45,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.36,100.0,0,-100.0,719368.22,719268.22,False,72.0
2025-12-14 05:21:46,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,1.36,100.0,0,-100.0,49932.0,49832.0,False,85.0
2025-12-14 05:21:46,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.36,100.0,0,-100.0,719368.22,719168.22,False,72.0
2025-12-14 05:21:54,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,1.0,100.0,0,-100.0,49832.0,49732.0,False,85.0
2025-12-14 05:21:58,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.0,100.0,0,-100.0,719168.22,718968.22,False,72.0
2025-12-14 05:21:57,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.0,100.0,0,-100.0,719168.22,719068.22,False,72.0
2025-12-14 05:22:07,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.13,100.0,0,-100.0,718968.22,718868.22,False,72.0
2025-12-14 05:22:10,h2o_min_range,True,3.00 - 3.53,3.0,3.53,3.27,1.13,100.0,0,-100.0,49732.0,49632.0,False,85.0
2025-12-14 05:22:07,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.13,100.0,0,-100.0,718968.22,718768.22,False,72.0
2025-12-14 05:22:22,h2o_min_range,True,2.42 - 3.11,2.42,3.11,2.76,1.42,100.0,0,-100.0,49632.0,49532.0,False,85.0
2025-12-14 05:22:24,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.42,100.0,0,-100.0,718768.22,718668.22,False,72.0
2025-12-14 05:22:24,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.42,100.0,0,-100.0,718768.22,718568.22,False,72.0
2025-12-14 05:22:55,prediction,True,4.57 - 5.75,4.57,5.75,4.57,7.69,100.0,769.0,669.0,718568.22,719237.22,True,72.0
2025-12-14 05:22:57,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,7.69,100.0,314.0,214.0,49532.0,49746.0,True,85.0
2025-12-14 05:22:57,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,7.69,100.0,314.0,214.0,49746.0,49960.0,True,85.0
2025-12-14 05:22:55,prediction,True,4.57 - 5.75,4.57,5.75,4.57,7.69,100.0,769.0,669.0,718568.22,719906.22,True,72.0
2025-12-14 05:23:07,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.15,100.0,0,-100.0,49960.0,49860.0,False,85.0
2025-12-14 05:23:07,prediction,True,4.57 - 5.75,4.57,5.75,4.57,1.15,100.0,0,-100.0,719906.22,719806.22,False,72.0
2025-12-14 05:23:29,prediction,True,4.09 - 5.17,4.09,5.17,4.09,2.05,100.0,0,-100.0,719806.22,719706.22,False,76.4
2025-12-14 05:23:31,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,2.05,100.0,0,-100.0,49860.0,49760.0,False,85.0
2025-12-14 05:23:30,prediction,True,4.09 - 5.17,4.09,5.17,4.09,2.05,100.0,0,-100.0,719806.22,719606.22,False,76.4
2025-12-14 05:23:42,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.62,100.0,0,-100.0,719606.22,719506.22,False,76.4
2025-12-14 05:23:45,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.62,100.0,0,-100.0,49760.0,49660.0,False,85.0
2025-12-14 05:23:43,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.62,100.0,0,-100.0,719606.22,719406.22,False,76.4
2025-12-14 05:23:46,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.62,100.0,0,-100.0,49660.0,49560.0,False,85.0
2025-12-14 05:23:57,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.56,100.0,0,-100.0,719406.22,719306.22,False,76.4
2025-12-14 05:23:58,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.56,100.0,0,-100.0,719406.22,719206.22,False,76.4
2025-12-14 05:24:01,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.56,100.0,0,-100.0,49460.0,49360.0,False,85.0
2025-12-14 05:24:01,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.56,100.0,0,-100.0,49560.0,49460.0,False,85.0
2025-12-14 05:24:18,prediction,True,4.09 - 5.17,4.09,5.17,4.09,2.5,100.0,0,-100.0,719206.22,719106.22,False,76.4
2025-12-14 05:24:19,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,2.5,100.0,0,-100.0,49360.0,49260.0,False,85.0
2025-12-14 05:24:19,prediction,True,4.09 - 5.17,4.09,5.17,4.09,2.5,100.0,0,-100.0,719206.22,719006.22,False,76.4
2025-12-14 05:24:33,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.32,100.0,0,-100.0,719006.22,718906.22,False,76.4
2025-12-14 05:24:32,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.32,100.0,0,-100.0,719006.22,718806.22,False,76.4
2025-12-14 05:24:35,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.32,100.0,0,-100.0,49260.0,49160.0,False,85.0
2025-12-14 05:24:35,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.32,100.0,0,-100.0,49160.0,49060.0,False,85.0
2025-12-14 05:24:48,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.4,100.0,0,-100.0,718806.22,718706.22,False,76.4
2025-12-14 05:24:48,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.4,100.0,0,-100.0,718806.22,718606.22,False,76.4
2025-12-14 05:24:50,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.4,100.0,0,-100.0,49060.0,48960.0,False,85.0
2025-12-14 05:24:50,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.4,100.0,0,-100.0,48960.0,48860.0,False,85.0
2025-12-14 05:25:12,prediction,True,4.09 - 5.17,4.09,5.17,4.09,3.57,100.0,0,-100.0,718606.22,718406.22,False,76.4
2025-12-14 05:25:12,prediction,True,4.09 - 5.17,4.09,5.17,4.09,3.57,100.0,0,-100.0,718606.22,718506.22,False,76.4
2025-12-14 05:25:13,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,3.57,100.0,314.0,214.0,48860.0,49074.0,True,85.0
2025-12-14 05:25:13,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,3.57,100.0,314.0,214.0,49074.0,49288.0,True,85.0
2025-12-14 05:25:32,prediction,True,4.09 - 5.17,4.09,5.17,4.09,2.49,100.0,0,-100.0,718406.22,718306.22,False,76.4
2025-12-14 05:25:33,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,2.49,100.0,0,-100.0,49288.0,49188.0,False,85.0
2025-12-14 05:25:50,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.8,100.0,0,-100.0,718306.22,718206.22,False,76.4
2025-12-14 05:25:51,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.8,100.0,0,-100.0,49188.0,49088.0,False,85.0
2025-12-14 05:25:50,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.8,100.0,0,-100.0,718306.22,718106.22,False,76.4
2025-12-14 05:26:02,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.18,100.0,0,-100.0,718106.22,718006.22,False,76.4
2025-12-14 05:26:04,h2o_min_range,True,3.14 - 3.74,3.14,3.74,3.44,1.18,100.0,0,-100.0,49088.0,48988.0,False,85.0
2025-12-14 05:26:02,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.18,100.0,0,-100.0,718106.22,717906.22,False,76.4
2025-12-14 05:26:31,prediction,True,4.09 - 5.17,4.09,5.17,4.09,3.81,100.0,381.0,281.0,717906.22,718187.22,True,76.4
2025-12-14 05:26:33,h2o_min_range,True,58.26 - 59.60,58.26,59.6,58.93,3.81,100.0,0,-100.0,48988.0,48888.0,False,85.0
2025-12-14 05:26:31,prediction,True,4.09 - 5.17,4.09,5.17,4.09,3.81,100.0,381.0,281.0,717906.22,718468.22,True,76.4
2025-12-14 05:26:43,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.23,100.0,0,-100.0,718468.22,718368.22,False,76.4
2025-12-14 05:26:42,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.23,100.0,0,-100.0,718468.22,718268.22,False,76.4
2025-12-14 05:26:46,h2o_min_range,True,58.26 - 59.60,58.26,59.6,58.93,1.23,100.0,0,-100.0,48888.0,48788.0,False,85.0
2025-12-14 05:26:46,h2o_min_range,True,58.26 - 59.60,58.26,59.6,58.93,1.23,100.0,0,-100.0,48788.0,48688.0,False,85.0
2025-12-14 05:26:59,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.75,100.0,0,-100.0,718268.22,718168.22,False,76.4
2025-12-14 05:26:59,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.75,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:26:58,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.75,100.0,0,-100.0,718268.22,718068.22,False,76.4
2025-12-14 05:27:12,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.39,100.0,0,-100.0,718068.22,717968.22,False,76.4
2025-12-14 05:27:18,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.39,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:27:13,prediction,True,3.02 - 4.30,3.02,4.3,3.66,1.39,100.0,0,-100.0,718068.22,717768.22,False,68.9
2025-12-14 05:27:12,prediction,True,4.09 - 5.17,4.09,5.17,4.09,1.39,100.0,0,-100.0,718068.22,717868.22,False,76.4
2025-12-14 05:27:14,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.39,100.0,0,-100.0,718068.22,717668.22,False,50
2025-12-14 05:27:27,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.55,100.0,0,-100.0,717668.22,717568.22,False,50
2025-12-14 05:27:29,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.55,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:27:28,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.55,100.0,0,-100.0,717668.22,717468.22,False,50
2025-12-14 05:28:02,prediction,True,4.65 - 12.74,4.65,12.74,10.85,7.17,100.0,0,-100.0,717468.22,717368.22,False,50
2025-12-14 05:28:04,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,7.17,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:28:04,prediction,True,4.65 - 12.74,4.65,12.74,10.85,7.17,100.0,0,-100.0,717368.22,717268.22,False,50
2025-12-14 05:28:21,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.91,100.0,0,-100.0,717268.22,717168.22,False,50
2025-12-14 05:28:24,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.91,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:28:21,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.91,100.0,0,-100.0,717268.22,717068.22,False,50
2025-12-14 05:28:39,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.63,100.0,0,-100.0,717068.22,716968.22,False,50
2025-12-14 05:28:40,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.63,100.0,0,-100.0,717068.22,716868.22,False,50
2025-12-14 05:28:41,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.63,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:28:56,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.24,100.0,0,-100.0,716868.22,716768.22,False,50
2025-12-14 05:28:58,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.24,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:28:57,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.24,100.0,0,-100.0,716768.22,716668.22,False,50
2025-12-14 05:29:16,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.35,100.0,0,-100.0,716668.22,716568.22,False,50
2025-12-14 05:29:18,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.35,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:29:17,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.35,100.0,0,-100.0,716668.22,716468.22,False,50
2025-12-14 05:29:43,prediction,True,4.65 - 12.74,4.65,12.74,10.85,3.17,100.0,0,-100.0,716468.22,716368.22,False,50
2025-12-14 05:29:43,prediction,True,4.65 - 12.74,4.65,12.74,10.85,3.17,100.0,0,-100.0,716468.22,716268.22,False,50
2025-12-14 05:29:47,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,3.17,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:30:03,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.96,100.0,0,-100.0,716268.22,716168.22,False,50
2025-12-14 05:30:05,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.96,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:30:03,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.96,100.0,0,-100.0,716268.22,716068.22,False,50
2025-12-14 05:30:15,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.08,100.0,0,-100.0,716068.22,715968.22,False,50
2025-12-14 05:30:18,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.08,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:30:16,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.08,100.0,0,-100.0,716068.22,715868.22,False,50
2025-12-14 05:30:40,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.64,100.0,0,-100.0,715868.22,715768.22,False,50
2025-12-14 05:30:41,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.64,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:30:40,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.64,100.0,0,-100.0,715868.22,715568.22,False,50
2025-12-14 05:30:39,prediction,True,4.65 - 12.74,4.65,12.74,10.85,2.64,100.0,0,-100.0,715868.22,715668.22,False,50
2025-12-14 05:30:50,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.12,100.0,0,-100.0,715568.22,715468.22,False,50
2025-12-14 05:30:54,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.12,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:30:52,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.12,100.0,0,-100.0,715568.22,715368.22,False,50
2025-12-14 05:30:59,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.07,100.0,0,-100.0,715368.22,715268.22,False,50
2025-12-14 05:31:01,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.07,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:31:01,prediction,True,4.65 - 12.74,4.65,12.74,10.85,1.07,100.0,0,-100.0,715268.22,715168.22,False,50
2025-12-14 05:31:24,prediction,True,4.65 - 14.31,4.65,14.31,12.18,3.43,100.0,0,-100.0,715168.22,715068.22,False,50
2025-12-14 05:31:30,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,3.43,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:31:31,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,3.43,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:31:25,prediction,True,4.65 - 14.31,4.65,14.31,12.18,3.43,100.0,0,-100.0,715168.22,714968.22,False,50
2025-12-14 05:31:26,prediction,True,4.65 - 14.31,4.65,14.31,12.18,3.43,100.0,0,-100.0,715168.22,714868.22,False,50
2025-12-14 05:31:29,prediction,True,4.65 - 14.31,4.65,14.31,12.18,3.43,100.0,0,-100.0,715068.22,714668.22,False,50
2025-12-14 05:31:26,prediction,True,4.65 - 14.31,4.65,14.31,12.18,3.43,100.0,0,-100.0,715168.22,714768.22,False,50
2025-12-14 05:32:01,prediction,True,3.22 - 7.12,3.22,7.12,6.5,8.68,100.0,868.0,768.0,714668.22,715436.22,True,58.2
2025-12-14 05:32:01,prediction,True,3.22 - 7.12,3.22,7.12,6.5,8.68,100.0,868.0,768.0,714668.22,716204.22,True,58.2
2025-12-14 05:32:05,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,8.68,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:05,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,8.68,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:05,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,8.68,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:20,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.58,100.0,0,-100.0,716204.22,716104.22,False,58.2
2025-12-14 05:32:22,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.58,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:21,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.58,100.0,0,-100.0,716204.22,716004.22,False,58.2
2025-12-14 05:32:21,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.58,100.0,0,-100.0,716104.22,715904.22,False,58.2
2025-12-14 05:32:35,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.31,100.0,0,-100.0,715904.22,715804.22,False,58.2
2025-12-14 05:32:40,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.31,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:40,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.31,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:41,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.31,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:35,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.31,100.0,0,-100.0,715904.22,715704.22,False,58.2
2025-12-14 05:32:33,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.31,100.0,0,-100.0,715904.22,715604.22,False,58.2
2025-12-14 05:32:39,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.31,100.0,0,-100.0,715804.22,715504.22,False,58.2
2025-12-14 05:32:48,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.41,100.0,0,-100.0,715504.22,715404.22,False,58.2
2025-12-14 05:32:48,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.41,100.0,0,-100.0,715504.22,715304.22,False,58.2
2025-12-14 05:32:54,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.41,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:54,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.41,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:55,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.41,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:32:48,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.41,100.0,0,-100.0,715504.22,715204.22,False,58.2
2025-12-14 05:32:52,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.41,100.0,0,-100.0,715404.22,715104.22,False,58.2
2025-12-14 05:33:04,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.88,100.0,0,-100.0,715104.22,715004.22,False,58.2
2025-12-14 05:33:07,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.88,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:33:05,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.88,100.0,0,-100.0,715104.22,714904.22,False,58.2
2025-12-14 05:33:15,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.13,100.0,0,-100.0,714904.22,714804.22,False,58.2
2025-12-14 05:33:17,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.13,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:33:16,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.13,100.0,0,-100.0,714904.22,714704.22,False,58.2
2025-12-14 05:33:16,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.13,100.0,0,-100.0,714904.22,714604.22,False,58.2
2025-12-14 05:33:17,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.13,100.0,0,-100.0,714804.22,714504.22,False,58.2
2025-12-14 05:33:36,prediction,True,3.22 - 7.12,3.22,7.12,6.5,2.83,100.0,0,-100.0,714504.22,714404.22,False,58.2
2025-12-14 05:33:37,prediction,True,3.22 - 7.12,3.22,7.12,6.5,2.83,100.0,0,-100.0,714504.22,714304.22,False,58.2
2025-12-14 05:33:39,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.83,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:33:39,prediction,True,3.22 - 7.12,3.22,7.12,6.5,2.83,100.0,0,-100.0,714404.22,714204.22,False,58.2
2025-12-14 05:33:52,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.33,100.0,0,-100.0,714204.22,714104.22,False,58.2
2025-12-14 05:33:54,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.33,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:33:55,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.33,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:33:53,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.33,100.0,0,-100.0,714204.22,714004.22,False,58.2
2025-12-14 05:34:10,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.95,100.0,0,-100.0,714004.22,713904.22,False,58.2
2025-12-14 05:34:10,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.95,100.0,0,-100.0,714004.22,713804.22,False,58.2
2025-12-14 05:34:12,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.95,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:34:12,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,1.95,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:34:11,prediction,True,3.22 - 7.12,3.22,7.12,6.5,1.95,100.0,0,-100.0,713904.22,713704.22,False,58.2
2025-12-14 05:34:27,prediction,True,3.22 - 7.12,3.22,7.12,6.5,2.14,100.0,0,-100.0,713704.22,713604.22,False,58.2
2025-12-14 05:34:30,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,2.14,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:34:29,prediction,True,3.22 - 7.12,3.22,7.12,6.5,2.14,100.0,0,-100.0,713604.22,713504.22,False,58.2
2025-12-14 05:35:02,prediction,True,3.22 - 7.12,3.22,7.12,6.5,7.28,100.0,728.0,628.0,713504.22,714132.22,True,58.2
2025-12-14 05:35:04,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,7.28,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:35:04,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,7.28,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:35:38,prediction,True,6.39 - 9.11,6.39,9.11,7.75,9.62,100.0,962.0,862.0,714132.22,714994.22,True,58.3
2025-12-14 05:35:42,h2o_min_range,False,1.24 - 1.59,1.24,1.59,1.42,9.62,0.0,0.0,0.0,48688.0,48688.0,False,85.0
2025-12-14 05:35:38,prediction,True,6.39 - 9.11,6.39,9.11,7.75,9.62,100.0,962.0,862.0,714132.22,715856.22,True,58.3
2025-12-14 05:35:40,prediction,True,6.39 - 9.11,6.39,9.11,7.75,9.62,100.0,962.0,862.0,714132.22,716718.22,True,58.3
