timestamp,multiplier
2025-12-15 20:19:59,86.49
2025-12-15 20:20:21,1.84
2025-12-15 20:20:37,1.52
2025-12-15 20:20:57,2.08
2025-12-15 20:21:17,1.99
2025-12-15 20:21:50,7.06
2025-12-15 20:22:04,1.03
2025-12-15 20:22:38,5.98
2025-12-15 20:23:05,2.70
2025-12-15 20:23:22,1.53
2025-12-15 20:23:34,1.13
2025-12-15 20:23:48,1.00
2025-12-15 20:24:09,2.25
2025-12-15 20:24:43,5.18
2025-12-15 20:24:58,1.37
2025-12-15 20:25:20,2.71
2025-12-15 20:25:40,1.98
2025-12-15 20:25:57,1.16
2025-12-15 20:26:19,2.51
2025-12-15 20:27:06,20.68
2025-12-15 20:27:22,1.13
2025-12-15 20:27:48,3.21
2025-12-15 20:28:16,3.74
2025-12-15 20:28:32,1.29
2025-12-15 20:29:12,13.74
2025-12-15 20:30:08,39.99
2025-12-15 20:30:58,22.84
2025-12-15 20:31:19,1.67
2025-12-15 20:31:39,1.71
2025-12-15 20:31:53,1.25
2025-12-15 20:32:09,1.18
2025-12-15 20:32:19,1.00
2025-12-15 20:32:35,1.08
2025-12-15 20:32:58,1.95
2025-12-15 20:33:13,1.35
2025-12-15 20:33:27,1.22
2025-12-15 20:33:45,1.63
2025-12-15 20:34:07,1.53
2025-12-15 20:34:34,2.88
2025-12-15 20:34:53,1.90
2025-12-15 20:35:19,2.65
2025-12-15 20:35:36,1.59
2025-12-15 20:35:56,2.08
2025-12-15 20:36:39,16.77
2025-12-15 20:36:57,1.41
2025-12-15 20:37:16,1.65
2025-12-15 20:37:31,1.17
2025-12-15 20:38:24,39.89
2025-12-15 20:38:47,1.59
2025-12-15 20:39:11,3.13
2025-12-15 20:39:47,7.42
2025-12-15 20:40:04,1.29
2025-12-15 20:40:31,4.03
2025-12-15 20:40:58,3.45
2025-12-15 20:41:20,1.93
2025-12-15 20:41:43,2.00
2025-12-15 20:41:56,1.00
2025-12-15 20:42:20,2.28
2025-12-15 20:42:40,1.77
2025-12-15 20:43:20,13.04
2025-12-15 20:43:40,1.32
2025-12-15 20:44:30,26.24
2025-12-15 20:44:51,1.82
2025-12-15 20:45:12,1.34
2025-12-15 20:45:32,1.37
2025-12-15 20:45:53,2.42
2025-12-15 20:46:07,1.18
2025-12-15 20:46:29,2.13
2025-12-15 20:46:59,4.70
2025-12-15 20:47:21,1.87
2025-12-15 20:47:38,1.69
2025-12-15 20:48:10,6.04
2025-12-15 20:48:27,1.11
2025-12-15 20:48:46,2.06
2025-12-15 20:49:03,1.47
2025-12-15 20:49:30,3.22
2025-12-15 20:49:50,1.89
2025-12-15 20:50:18,3.41
2025-12-15 20:50:37,1.77
2025-12-15 20:51:00,2.14
2025-12-15 20:51:18,1.53
2025-12-15 20:51:38,1.62
2025-12-15 20:52:08,4.32
2025-12-15 20:52:26,1.38
2025-12-15 20:52:38,1.09
2025-12-15 20:53:03,3.03
2025-12-15 20:53:17,1.14
2025-12-15 20:53:31,1.30
2025-12-15 20:53:53,2.67
2025-12-15 20:54:47,43.64
2025-12-15 20:55:13,2.80
2025-12-15 20:55:37,2.87
2025-12-15 20:55:56,1.44
2025-12-15 20:56:12,1.26
2025-12-15 20:56:31,1.92
2025-12-15 20:56:54,2.94
2025-12-15 20:57:14,1.45
2025-12-15 20:57:27,1.15
2025-12-15 20:58:00,6.11
2025-12-15 20:58:36,8.13
2025-12-15 20:59:15,10.21
2025-12-15 20:59:41,2.74
2025-12-15 20:59:58,1.68
2025-12-15 21:00:12,1.14
2025-12-15 21:00:47,8.02
2025-12-15 21:01:09,2.28
2025-12-15 21:01:24,1.14
2025-12-15 21:01:49,3.73
2025-12-15 21:02:12,1.62
2025-12-15 21:02:32,1.90
2025-12-15 21:03:11,10.98
2025-12-15 21:03:38,2.67
2025-12-15 21:03:57,1.67
2025-12-15 21:04:37,8.76
2025-12-15 21:04:51,1.05
2025-12-15 21:05:07,1.26
2025-12-15 21:05:35,3.25
2025-12-15 21:06:04,4.08
2025-12-15 21:06:33,3.79
2025-12-15 21:06:50,1.22
2025-12-15 21:07:22,6.30
2025-12-15 21:07:46,2.12
2025-12-15 21:08:11,1.43
2025-12-15 21:08:33,1.17
2025-12-15 21:09:26,31.35
2025-12-15 21:09:56,2.47
2025-12-15 21:10:26,4.88
2025-12-15 21:10:42,1.17
2025-12-15 21:11:14,5.29
2025-12-15 21:11:34,1.82
2025-12-15 21:11:53,1.77
2025-12-15 21:12:10,1.25
2025-12-15 21:12:41,3.18
2025-12-15 21:13:01,1.62
2025-12-15 21:13:22,1.94
2025-12-15 21:13:45,1.89
2025-12-15 21:14:00,1.04
2025-12-15 21:14:29,4.63
2025-12-15 21:14:46,1.40
2025-12-15 21:15:06,1.94
2025-12-15 21:15:34,4.46
2025-12-15 21:15:51,1.00
2025-12-15 21:16:18,2.70
2025-12-15 21:16:34,1.45
2025-12-15 21:17:04,4.46
2025-12-15 21:17:21,1.09
2025-12-15 21:17:58,8.43
2025-12-15 21:18:37,7.89
2025-12-15 21:19:00,1.32
2025-12-15 21:19:26,3.93
2025-12-15 21:19:39,1.02
2025-12-15 21:19:53,1.03
2025-12-15 21:20:10,1.40
2025-12-15 21:20:32,2.71
2025-12-15 21:20:50,1.53
2025-12-15 21:21:09,1.95
2025-12-15 21:21:41,5.07
2025-12-15 21:22:24,13.88
2025-12-15 21:22:47,2.16
2025-12-15 21:23:18,5.44
2025-12-15 21:23:54,7.08
2025-12-15 21:24:42,22.45
2025-12-15 21:25:10,3.09
2025-12-15 21:25:32,2.16
2025-12-15 21:25:54,2.46
2025-12-15 21:26:09,1.08
2025-12-15 21:26:44,7.62
2025-12-15 21:27:12,3.21
2025-12-15 21:27:40,2.91
2025-12-15 21:28:02,2.08
2025-12-15 21:28:31,4.49
2025-12-15 21:29:17,17.95
2025-12-15 21:29:40,1.77
2025-12-15 21:30:22,14.59
2025-12-15 21:30:40,1.06
2025-12-15 21:31:00,1.67
2025-12-15 21:31:17,1.38
2025-12-15 21:31:41,3.32
2025-12-15 21:31:59,1.14
2025-12-15 21:32:33,7.55
2025-12-15 21:32:52,1.54
2025-12-15 21:33:23,4.72
2025-12-15 21:33:40,1.10
2025-12-15 21:34:04,2.39
2025-12-15 21:34:26,2.10
2025-12-15 21:34:52,3.27
2025-12-15 21:35:29,5.41
2025-12-15 21:35:48,1.24
2025-12-15 21:36:27,11.25
2025-12-15 21:36:44,1.24
2025-12-15 21:36:58,1.21
2025-12-15 21:37:12,1.02
2025-12-15 21:37:42,5.37
2025-12-15 21:38:33,25.06
2025-12-15 21:38:50,1.21
2025-12-15 21:39:04,1.09
2025-12-15 21:39:31,2.21
2025-12-15 21:40:10,11.65
2025-12-15 21:40:29,1.26
2025-12-15 21:40:56,3.40
2025-12-15 21:42:05,131.17
2025-12-15 21:42:20,1.00
2025-12-15 21:42:45,1.07
2025-12-15 21:43:16,5.53
2025-12-16 00:30:26,2.45
2025-12-16 00:30:39,3.77
2025-12-16 00:30:57,1.34
2025-12-16 00:31:13,1.53
2025-12-16 00:31:38,3.21
2025-12-16 00:31:51,1.03
2025-12-16 00:32:32,12.30
2025-12-16 00:33:02,4.93
2025-12-16 00:33:23,1.83
2025-12-16 00:34:28,96.70
2025-12-16 00:34:46,1.41
2025-12-16 00:35:09,2.85
2025-12-16 00:35:46,9.65
2025-12-16 00:36:06,1.75
2025-12-16 00:36:38,5.98
2025-12-16 00:37:18,10.40
2025-12-16 00:38:01,12.95
2025-12-16 00:38:29,3.07
2025-12-16 00:38:47,1.87
2025-12-16 00:39:19,6.23
2025-12-16 00:39:46,2.96
2025-12-16 00:40:08,2.88
2025-12-16 00:40:26,1.32
2025-12-16 00:40:43,1.53
2025-12-16 00:41:16,6.31
2025-12-16 00:41:54,8.19
2025-12-16 00:42:09,1.25
2025-12-16 00:42:24,1.37
2025-12-16 00:42:48,2.94
2025-12-16 00:43:09,1.59
2025-12-16 00:43:23,1.35
2025-12-16 00:43:58,7.96
2025-12-16 00:44:14,1.19
2025-12-16 00:44:26,1.15
2025-12-16 00:44:50,3.08
2025-12-16 00:45:17,3.84
2025-12-16 00:45:32,1.26
2025-12-16 00:45:55,2.06
2025-12-16 00:46:23,4.32
2025-12-16 00:46:50,3.29
2025-12-16 00:47:15,2.71
2025-12-16 00:47:29,1.14
2025-12-16 00:47:54,3.73
2025-12-16 00:48:31,8.29
2025-12-16 00:48:46,1.17
2025-12-16 00:49:01,1.32
2025-12-16 00:49:14,1.15
2025-12-16 00:49:26,1.06
2025-12-16 00:50:14,26.04
2025-12-16 00:50:32,1.35
2025-12-16 00:50:52,2.27
2025-12-16 00:51:07,1.40
2025-12-16 00:51:25,1.77
2025-12-16 00:51:57,5.86
2025-12-16 00:52:11,1.11
2025-12-16 00:52:28,1.91
2025-12-16 00:52:42,1.18
2025-12-16 00:53:09,3.05
2025-12-16 00:53:29,2.34
2025-12-16 00:53:46,1.45
2025-12-16 00:54:06,2.45
2025-12-16 00:54:26,1.91
2025-12-16 00:54:47,2.26
2025-12-16 00:55:27,11.72
2025-12-16 00:55:47,2.11
2025-12-16 00:56:06,1.96
2025-12-16 00:56:29,2.82
2025-12-16 00:56:42,1.00
2025-12-16 00:56:57,1.43
2025-12-16 00:57:16,1.84
2025-12-16 00:57:38,2.49
2025-12-16 00:57:53,1.22
2025-12-16 00:58:15,2.68
2025-12-16 00:58:26,1.06
2025-12-16 00:58:39,1.01
2025-12-16 00:58:54,1.53
2025-12-16 00:59:07,1.11
2025-12-16 00:59:27,2.38
2025-12-16 00:59:59,5.79
2025-12-16 01:00:40,12.80
2025-12-16 01:00:58,1.97
2025-12-16 01:01:20,2.66
2025-12-16 01:01:42,2.08
2025-12-16 01:01:59,1.55
2025-12-16 01:02:40,12.34
2025-12-16 01:03:00,2.07
2025-12-16 01:03:17,1.85
2025-12-16 01:03:46,4.78
2025-12-16 01:04:03,1.48
2025-12-16 01:04:28,3.40
2025-12-16 01:04:47,1.77
2025-12-16 01:05:06,1.93
2025-12-16 01:05:48,15.00
2025-12-16 01:06:52,76.23
2025-12-16 01:07:17,2.95
2025-12-16 01:07:30,1.12
2025-12-16 01:08:25,41.51
2025-12-16 01:08:36,1.00
2025-12-16 01:09:34,49.43
2025-12-16 01:09:49,1.39
2025-12-16 01:10:10,2.41
2025-12-16 01:10:23,1.10
2025-12-16 01:10:44,2.00
2025-12-16 01:11:05,2.50
2025-12-16 01:11:32,4.02
2025-12-16 01:11:58,3.06
2025-12-16 01:13:53,3.00
2025-12-16 01:13:54,34.07
2025-12-16 01:14:14,2.22
2025-12-16 01:14:32,1.45
2025-12-16 01:14:52,2.57
2025-12-16 01:15:08,1.17
2025-12-16 01:15:32,3.39
2025-12-16 01:15:49,1.31
2025-12-16 01:16:03,1.23
2025-12-16 01:16:19,1.74
2025-12-16 01:16:47,4.16
2025-12-16 01:17:12,2.47
2025-12-16 01:17:41,6.48
2025-12-16 01:18:00,1.74
2025-12-16 01:18:17,1.52
2025-12-16 01:18:50,7.05
2025-12-16 01:19:19,2.88
2025-12-16 01:19:37,2.68
2025-12-16 01:20:01,1.99
2025-12-16 01:20:23,3.32
2025-12-16 01:20:55,3.64
2025-12-16 01:21:26,5.92
2025-12-16 01:21:47,2.73
2025-12-16 01:22:00,1.00
2025-12-16 01:22:17,1.32
2025-12-16 01:22:30,1.29
2025-12-16 01:22:56,4.10
2025-12-16 01:23:12,1.40
2025-12-16 01:23:24,1.21
2025-12-16 01:23:37,1.09
2025-12-16 01:23:48,1.00
2025-12-16 01:24:30,15.94
2025-12-16 01:24:57,3.56
2025-12-16 01:25:14,1.68
2025-12-16 01:25:38,2.90
2025-12-16 01:25:59,2.51
2025-12-16 01:26:22,2.68
2025-12-16 01:26:34,1.12
2025-12-16 01:26:51,1.71
2025-12-16 01:27:21,4.81
2025-12-16 01:27:43,2.15
2025-12-16 01:28:02,2.03
2025-12-16 01:28:16,1.25
2025-12-16 01:28:28,1.18
2025-12-16 01:28:58,5.35
2025-12-16 01:29:19,2.30
2025-12-16 01:29:39,1.91
2025-12-16 01:29:58,2.08
2025-12-16 01:30:34,8.45
2025-12-16 01:31:18,12.03
2025-12-16 01:31:43,3.11
2025-12-16 01:32:00,1.65
2025-12-16 08:05:06,1.13
2025-12-16 08:06:52,1.76
2025-12-16 08:07:03,1.72
2025-12-16 08:07:15,1.13
2025-12-16 08:07:48,7.27
2025-12-16 08:08:07,2.05
2025-12-16 08:08:33,3.92
2025-12-16 08:08:44,1.00
2025-12-16 08:09:04,2.56
2025-12-16 08:10:48,2.72
2025-12-16 08:10:59,1.81
2025-12-16 08:11:15,1.58
2025-12-16 08:11:32,1.76
2025-12-16 08:11:53,2.45
2025-12-16 08:12:14,2.25
2025-12-16 08:12:30,1.60
2025-12-16 08:12:42,1.07
2025-12-16 08:14:56,3.55
2025-12-16 08:15:04,6.31
2025-12-16 08:15:15,1.02
2025-12-16 08:15:42,4.34
2025-12-16 08:15:56,1.30
2025-12-16 08:16:11,1.46
2025-12-16 08:16:22,1.09
2025-12-16 08:16:41,2.15
2025-12-16 08:17:04,2.53
2025-12-16 08:17:32,4.60
2025-12-16 08:18:12,11.97
2025-12-16 08:18:52,11.87
2025-12-16 08:19:10,1.82
2025-12-16 08:19:25,1.45
2025-12-16 08:19:36,1.02
2025-12-16 08:19:51,1.59
2025-12-16 08:20:02,1.02
2025-12-16 08:20:23,2.34
2025-12-16 08:20:37,1.33
2025-12-16 08:20:48,1.00
2025-12-16 08:21:19,5.83
2025-12-16 08:21:59,13.23
2025-12-16 08:22:59,62.12
2025-12-16 08:25:05,1.26
2025-12-16 08:25:07,4.33
2025-12-16 08:25:39,5.82
2025-12-16 08:25:56,1.78
2025-12-16 08:26:08,1.09
2025-12-16 08:26:49,14.01
2025-12-16 08:27:12,2.44
2025-12-16 08:27:39,4.03
2025-12-16 08:28:02,2.73
2025-12-16 08:28:14,1.10
2025-12-16 08:28:29,1.35
2025-12-16 08:28:50,2.08
2025-12-16 08:29:04,1.16
2025-12-16 08:29:21,1.83
2025-12-16 08:29:33,1.06
2025-12-16 08:31:23,5.87
2025-12-16 08:31:44,2.30
2025-12-16 08:32:13,3.96
2025-12-16 08:32:28,1.44
2025-12-16 08:32:49,2.57
2025-12-16 08:33:01,1.04
2025-12-16 08:33:33,7.06
2025-12-16 08:33:44,1.04
2025-12-16 08:33:58,1.11
2025-12-16 08:34:07,1.00
2025-12-16 08:34:22,1.45
2025-12-16 08:34:34,1.14
2025-12-16 08:35:22,22.03
2025-12-16 08:36:08,18.34
2025-12-16 08:36:58,29.11
2025-12-16 08:37:15,1.58
2025-12-16 08:37:26,1.05
2025-12-16 08:37:43,1.65
2025-12-16 08:37:55,1.11
2025-12-16 08:38:26,6.41
2025-12-16 08:39:26,57.37
2025-12-16 08:39:40,1.30
2025-12-16 08:39:58,1.90
2025-12-16 08:40:12,1.31
2025-12-16 08:40:28,1.66
2025-12-16 08:42:19,3.06
2025-12-16 08:42:49,5.14
2025-12-16 08:43:03,1.26
2025-12-16 08:43:29,3.90
2025-12-16 08:43:42,1.14
2025-12-16 08:44:04,2.71
2025-12-16 08:44:24,2.36
2025-12-16 08:44:42,1.82
2025-12-16 08:45:53,144.75
2025-12-16 08:46:23,4.94
2025-12-16 08:46:52,5.22
2025-12-16 08:47:06,1.24
2025-12-16 08:47:24,1.74
2025-12-16 08:47:47,3.16
2025-12-16 08:48:21,6.78
2025-12-16 08:48:38,1.55
2025-12-16 08:48:58,2.06
2025-12-16 08:49:15,1.76
2025-12-16 08:49:28,1.14
2025-12-16 08:49:39,1.00
2025-12-16 08:49:55,1.74
2025-12-16 08:50:08,1.25
2025-12-16 08:50:38,5.12
2025-12-16 08:51:22,15.90
2025-12-16 08:51:38,1.56
2025-12-16 08:51:59,2.65
2025-12-16 08:52:10,1.00
2025-12-16 08:52:27,1.80
2025-12-16 08:53:04,8.98
2025-12-16 08:53:16,1.03
2025-12-16 08:53:32,1.72
2025-12-16 08:54:11,11.91
2025-12-16 08:54:36,2.73
2025-12-16 08:55:05,5.18
2025-12-16 08:55:20,1.28
2025-12-16 08:55:41,2.54
2025-12-16 08:55:57,1.67
2025-12-16 08:56:13,1.48
2025-12-16 08:56:28,1.44
2025-12-16 08:56:53,3.58
2025-12-16 08:57:09,1.48
2025-12-16 08:57:26,1.67
2025-12-16 08:57:56,5.35
2025-12-16 08:58:35,11.98
2025-12-16 08:59:04,4.40
2025-12-16 08:59:17,1.20
2025-12-16 08:59:42,3.45
2025-12-16 08:59:55,1.16
2025-12-16 09:00:33,3.66
2025-12-16 09:01:20,20.22
2025-12-16 09:01:33,1.19
2025-12-16 09:01:59,1.07
2025-12-16 09:02:17,1.97
2025-12-16 09:02:28,1.11
2025-12-16 09:02:38,1.03
2025-12-16 09:02:54,1.57
2025-12-16 09:03:07,1.30
2025-12-16 09:03:30,3.07
2025-12-16 09:03:48,1.54
2025-12-16 09:03:58,1.02
2025-12-16 09:04:08,1.00
2025-12-16 09:04:19,1.14
2025-12-16 09:04:35,1.51
2025-12-16 09:06:43,1.07
2025-12-16 09:06:53,1.81
2025-12-16 09:07:15,2.71
2025-12-16 09:08:00,18.08
2025-12-16 09:08:18,1.60
2025-12-16 09:09:01,15.87
2025-12-16 09:09:27,3.53
2025-12-16 09:09:59,6.87
2025-12-16 09:10:15,1.36
2025-12-16 09:10:27,1.11
2025-12-16 09:10:41,1.34
2025-12-16 09:10:56,1.54
2025-12-16 09:11:21,3.59
2025-12-16 09:11:39,1.77
2025-12-16 09:11:57,1.78
2025-12-16 09:12:09,1.23
2025-12-16 09:12:24,1.47
2025-12-16 09:12:49,3.34
2025-12-16 09:13:16,3.93
2025-12-16 09:13:36,2.13
2025-12-16 09:14:14,10.27
2025-12-16 09:14:31,1.51
2025-12-16 09:14:44,1.41
2025-12-16 09:15:16,6.19
2025-12-16 09:15:28,1.00
2025-12-16 09:15:42,1.31
2025-12-16 09:16:01,2.37
2025-12-16 09:16:16,1.34
2025-12-16 09:16:35,2.12
2025-12-16 09:16:46,1.11
2025-12-16 09:17:22,8.55
2025-12-16 09:17:39,1.51
2025-12-16 09:17:57,1.91
2025-12-16 09:18:07,1.01
2025-12-16 09:18:47,10.67
2025-12-16 09:19:20,6.17
2025-12-16 09:19:59,12.21
2025-12-16 09:20:55,39.06
2025-12-16 09:21:12,1.57
2025-12-16 09:21:50,10.32
2025-12-16 09:22:08,1.78
2025-12-16 09:22:38,5.10
2025-12-16 09:23:05,3.88
2025-12-16 09:23:17,1.07
2025-12-16 09:23:27,1.00
2025-12-16 09:23:54,3.57
2025-12-16 09:24:25,6.55
2025-12-16 09:24:39,1.19
2025-12-16 09:25:02,2.92
2025-12-16 09:25:19,1.58
2025-12-16 09:25:46,4.16
2025-12-16 09:26:11,3.03
2025-12-16 09:26:35,3.02
2025-12-16 09:26:53,1.92
2025-12-16 09:27:15,2.53
2025-12-16 09:27:36,2.59
2025-12-16 09:27:53,1.71
2025-12-16 09:30:20,1.06
2025-12-16 09:30:25,1.85
2025-12-16 09:30:38,1.30
2025-12-16 09:30:56,1.97
2025-12-16 09:32:00,80.87
2025-12-16 09:32:30,5.61
2025-12-16 09:32:47,1.52
2025-12-16 09:33:00,1.23
2025-12-16 09:33:31,5.69
2025-12-16 09:33:57,3.97
2025-12-16 09:34:16,1.77
2025-12-16 09:34:31,1.49
2025-12-16 09:34:49,1.85
2025-12-16 09:35:04,1.32
2025-12-16 09:35:29,3.88
2025-12-16 09:35:40,1.03
2025-12-16 09:36:07,4.04
2025-12-16 09:36:43,8.34
2025-12-16 09:37:00,1.51
2025-12-16 09:37:18,1.53
2025-12-16 09:37:32,1.31
2025-12-16 09:37:43,1.01
2025-12-16 09:37:57,1.31
2025-12-16 09:38:20,2.81
2025-12-16 09:38:40,2.46
2025-12-16 09:38:53,1.09
2025-12-16 09:39:06,1.21
2025-12-16 09:39:18,1.17
2025-12-16 09:39:28,1.01
2025-12-16 09:39:49,2.40
2025-12-16 09:40:20,5.90
2025-12-16 09:40:51,4.93
2025-12-16 09:41:07,1.47
2025-12-16 09:41:26,2.10
2025-12-16 09:41:42,1.53
2025-12-16 09:42:01,2.25
2025-12-16 09:42:14,1.11
2025-12-16 09:42:29,1.49
2025-12-16 09:42:41,1.21
2025-12-16 09:43:04,2.90
2025-12-16 09:43:23,2.25
2025-12-16 09:43:39,1.49
2025-12-16 09:43:52,1.23
2025-12-16 09:44:19,4.31
2025-12-16 09:44:38,1.69
2025-12-16 09:45:01,3.13
2025-12-16 09:45:39,9.88
2025-12-16 09:45:57,1.92
2025-12-16 09:46:18,2.05
2025-12-16 09:46:29,1.08
2025-12-16 09:46:59,5.26
2025-12-16 09:47:39,11.43
2025-12-16 09:48:04,2.91
2025-12-16 09:48:24,2.23
2025-12-16 09:49:06,13.06
2025-12-16 09:49:21,1.34
2025-12-16 09:49:52,6.06
2025-12-16 09:50:30,9.77
2025-12-16 09:50:49,1.76
2025-12-16 09:51:02,1.17
2025-12-16 09:51:16,1.37
2025-12-16 09:51:29,1.39
2025-12-16 09:51:40,1.03
2025-12-16 09:51:55,1.32
2025-12-16 09:52:10,1.55
2025-12-16 09:52:25,1.43
2025-12-16 09:52:58,7.03
2025-12-16 09:53:26,4.29
2025-12-16 09:54:06,10.55
2025-12-16 09:54:19,1.15
2025-12-16 09:54:32,1.25
2025-12-16 09:55:23,9.75
2025-12-16 09:55:42,1.90
2025-12-16 09:55:53,1.04
2025-12-16 09:56:17,3.13
2025-12-16 09:57:04,22.48
2025-12-16 09:57:27,2.69
2025-12-16 09:57:43,1.49
2025-12-16 09:58:05,2.04
2025-12-16 09:58:19,1.42
2025-12-16 09:58:40,2.34
2025-12-16 09:58:55,1.57
2025-12-16 09:59:20,3.47
2025-12-16 09:59:31,1.00
2025-12-16 09:59:44,1.22
2025-12-16 10:00:19,8.41
2025-12-16 10:00:37,1.81
2025-12-16 10:00:54,1.24
2025-12-16 10:01:40,19.61
2025-12-16 10:02:23,15.95
2025-12-16 10:02:45,2.29
2025-12-16 10:03:12,4.14
2025-12-16 10:03:26,1.29
2025-12-16 10:03:42,1.65
2025-12-16 10:04:17,8.11
2025-12-16 10:04:42,3.11
2025-12-16 10:05:04,2.61
2025-12-16 10:05:18,1.22
2025-12-16 10:05:32,1.33
2025-12-16 10:05:44,1.11
2025-12-16 10:05:59,1.34
2025-12-16 10:06:39,11.40
2025-12-16 10:06:59,1.92
2025-12-16 10:07:21,2.24
2025-12-16 10:07:34,1.23
2025-12-16 10:07:50,1.27
2025-12-16 10:08:27,11.79
2025-12-16 10:08:54,3.86
2025-12-16 10:09:14,2.11
2025-12-16 10:09:33,1.56
2025-12-16 10:09:45,1.11
2025-12-16 10:09:57,1.06
2025-12-16 10:10:14,1.76
2025-12-16 10:10:26,1.15
2025-12-16 10:10:45,2.12
2025-12-16 10:12:56,1.61
2025-12-16 10:13:17,12.20
2025-12-16 10:13:34,1.09
2025-12-16 10:14:20,18.56
2025-12-16 10:14:41,2.44
2025-12-16 10:14:56,1.41
2025-12-16 10:15:19,2.96
2025-12-16 10:15:49,4.44
2025-12-16 10:16:01,1.01
2025-12-16 10:16:19,1.79
2025-12-16 10:16:42,2.42
2025-12-16 10:17:04,2.86
2025-12-16 10:17:27,2.62
2025-12-16 10:17:49,2.84
2025-12-16 10:18:11,2.47
2025-12-16 10:18:24,1.21
2025-12-16 10:18:38,1.35
2025-12-16 10:19:01,2.93
2025-12-16 10:19:43,13.52
2025-12-16 10:19:56,1.05
2025-12-16 10:21:47,5323.32
2025-12-16 10:22:19,4.84
2025-12-16 10:22:41,2.49
2025-12-16 10:23:12,5.84
2025-12-16 10:23:31,1.83
2025-12-16 10:23:50,2.14
2025-12-16 10:24:08,1.45
2025-12-16 10:24:56,24.99
2025-12-16 10:25:19,2.41
2025-12-16 10:25:32,1.03
2025-12-16 10:26:10,8.16
2025-12-16 10:26:24,1.25
2025-12-16 10:26:50,3.87
2025-12-16 10:27:06,1.26
2025-12-16 10:27:18,1.02
2025-12-16 10:27:39,2.55
2025-12-16 10:28:00,2.29
2025-12-16 10:29:54,2.16
2025-12-16 10:30:14,2.33
2025-12-16 10:30:25,1.06
2025-12-16 10:30:50,3.07
2025-12-16 10:31:10,1.83
2025-12-16 10:31:35,3.34
2025-12-16 10:31:48,1.14
2025-12-16 10:32:10,2.41
2025-12-16 10:32:26,1.27
2025-12-16 10:32:44,1.91
2025-12-16 10:33:30,18.51
2025-12-16 10:33:45,1.06
2025-12-16 10:33:58,1.26
2025-12-16 10:34:13,1.37
2025-12-16 10:34:35,2.39
2025-12-16 10:34:49,1.27
2025-12-16 10:35:07,1.88
2025-12-16 10:35:23,1.45
2025-12-16 10:35:34,1.05
2025-12-16 10:36:05,5.31
2025-12-16 10:36:38,7.05
2025-12-16 10:36:50,1.00
2025-12-16 10:37:26,3.99
2025-12-16 10:37:46,1.98
2025-12-16 10:38:00,1.34
2025-12-16 10:38:12,1.07
2025-12-16 10:38:27,1.33
2025-12-16 10:38:55,5.03
2025-12-16 10:39:10,1.32
2025-12-16 10:39:28,1.99
2025-12-16 10:39:40,1.21
2025-12-16 10:39:56,1.49
2025-12-16 10:40:06,1.00
2025-12-16 10:40:17,1.10
2025-12-16 10:40:32,1.33
2025-12-16 10:42:59,8.60
2025-12-16 10:43:22,5.26
2025-12-16 10:44:03,13.22
2025-12-16 10:44:14,1.00
2025-12-16 10:44:26,1.01
2025-12-16 10:44:45,1.91
2025-12-16 10:45:19,6.50
2025-12-16 10:45:36,1.65
2025-12-16 10:45:58,2.55
2025-12-16 10:47:00,66.04
2025-12-16 10:47:23,2.25
2025-12-16 10:47:48,3.38
2025-12-16 10:51:07,1.27
2025-12-16 10:51:09,2.35
2025-12-16 10:51:44,7.71
2025-12-16 10:52:11,3.88
2025-12-16 10:52:32,1.85
2025-12-16 10:53:08,8.57
2025-12-16 10:53:57,25.96
2025-12-16 10:54:27,4.01
2025-12-16 10:54:44,1.53
2025-12-16 10:55:08,3.16
2025-12-16 10:55:22,1.04
2025-12-16 10:55:46,3.63
2025-12-16 10:56:05,1.66
2025-12-16 10:56:18,1.02
2025-12-16 10:56:40,2.91
2025-12-16 10:56:57,1.18
2025-12-16 10:57:28,5.49
2025-12-16 10:57:59,5.50
2025-12-16 10:58:12,1.08
2025-12-16 10:58:32,1.69
2025-12-16 10:58:53,2.32
2025-12-16 10:59:09,1.42
2025-12-16 10:59:24,1.33
2025-12-16 10:59:53,5.28
2025-12-16 11:01:44,1.86
2025-12-16 11:01:54,1.01
2025-12-16 11:02:14,2.38
2025-12-16 11:03:02,21.99
2025-12-16 11:03:41,10.61
2025-12-16 11:04:17,7.55
2025-12-16 11:04:31,1.16
2025-12-16 11:04:55,3.30
2025-12-16 11:05:10,1.39
2025-12-16 11:05:29,1.89
2025-12-16 11:06:01,6.12
2025-12-16 11:06:20,1.67
2025-12-16 11:06:41,2.01
2025-12-16 11:06:53,1.24
2025-12-16 11:07:08,1.43
2025-12-16 11:07:24,1.54
2025-12-16 11:07:47,2.72
2025-12-16 11:08:27,11.26
2025-12-16 11:08:52,3.13
2025-12-16 11:09:13,1.93
2025-12-16 11:09:36,3.15
2025-12-16 11:09:52,1.43
2025-12-16 11:10:23,5.96
2025-12-16 11:10:55,5.27
2025-12-16 11:11:08,1.10
2025-12-16 11:11:34,3.66
2025-12-16 11:12:06,6.05
2025-12-16 11:12:19,1.00
2025-12-16 11:12:38,1.85
2025-12-16 11:13:02,3.47
2025-12-16 11:13:19,1.29
2025-12-16 11:13:35,1.36
2025-12-16 11:13:46,1.04
2025-12-16 11:14:22,8.70
2025-12-16 11:14:38,1.31
2025-12-16 11:14:49,1.02
2025-12-16 11:15:20,5.64
